tweet_user_id,tweet_text,tweet_created_at
1506718242638909462,$ spi # spi c>399(e)/400.5/401.5/402/403.2 p<397.8/396.4/395.5/394/393.4 watch push 399/400 . cont . 401.5/402/403.2/404/405/407 fail 398.5/397.8/396.4/395.5/394/393.4/391.5/390 channel : 392 - 403 / 388 - 407 $ msft # msft $ aapl # aapl $ amzn # amzn $ qqq # qqq # thestrat,2023-01-12
1508590781384183812,$ aapl look like good short 138 - 140,2023-01-12
1138182455268184065,"  aapl earn 2 week , ai ?",2023-01-12
1495138508930891777,thursday watchlist : $ aapl 137c>135 | 128p<130 $ amd 73c>70 $ amzn 100c>97 lotto $ crwd 102c>100 $ meta 137c>134 $ nflx 340c>333 $ sq 74>72 support : $ tsla 120 125c reject $ mrna 190 180p void gap open . wait backtest premarket high,2023-01-12
1364926639096881153,$ aapl new appl devic app $ msft window mention xros realityo code .,2023-01-12
20498050,"# futur higher # cpi let $ spx close 4000 - 4020 today $ qqq set 280 test $ tsla need hold 122 , 131 target come day $ aapl hold 132 , 136 target $ nvda 162 test 171 $ amzn test 97,101 $ meta set 137",2023-01-12
1595215232221208576,$ spi $ aapl $ amd $ nvda bear silent,2023-01-12
1364926639096881153,"$ aapl "" press confer held today , appl supplier tsmc $ tsm presid state new 2 nm process better expect . """,2023-01-12
1425868794220711940,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1136370591517290496,rt   think go whiplash session . press button today .. $ spx $ spi $ qqq $ tsla $ amzn $ aapl …,2023-01-12
1347771195047911425,posit cover $ msft $ aapl $ dis cap max $ 405 $ spi $ 85 $ tsm call . call cap $ sbux $ cvna lol,2023-01-12
1584534961843064834,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1565130304817270784,good morn cpi report came expect 6.5 % market today ? # stock # stockmarket # cpi # stockmarketcrash $ spi $ aapl,2023-01-12
1303509725867368450,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1369797422638112769,$ spi $ qqq $ iwm $ aapl . fomo win open . perfect headwind .,2023-01-12
1401648294699442178,watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1508112201713963009,> * * watch today ! * * > * * * * > $ spi > $ spx > $ baba > $ gme > $ aapl,2023-01-12
1356061971469148162,cover dumb fuccck bear . bull take 2023 ! fuccck bear 🐻 burn 🐻 $ cinc $ tsla $ spi $ amd $ meta $ spi $ t $ qqq $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ rmed $ nio $ tsla $ snap # algo $ muln $ mu $ bbbi $ nflx $ amc $ nvos $ bbbi $ pali $ zoom $ gme,2023-01-12
738818150159032321,"$ spi 397 set test 399 - 400 . bull want protect 395 bear bring 392 $ aapl set 137 - 138 135 $ meta 132 sustain , test 135 138 $ snow 145 play get 142",2023-01-12
1053890084,"  cpi 6.5 % , meet expect . posit sign inflat slow . feder reserv rate rais near end . good news beat growth stock $ tsla , $ amzn , $ msft , $ googl , $ aapl , $ meta , $ nflx , $ nvda , $ amd , $ qcom , $ pypl , $ sq , $ shop , $ enph , $ sedg , # bitcoin",2023-01-12
1026196371265613824,  cpi expect $ aapl sale falter jobless claim expect . mkt lower key word . news matter ?,2023-01-12
1611089553606991906,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1577053340122238977,  cpi gon na mess runner strong amc . held confid morn 4.75 averag . note right . cpi aapl amc . strong .,2023-01-12
1565028060373684226,appl - $ aapl ( day / ytd ) $ 133.49 ( 0.00 % / 6.73 % ),2023-01-12
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-12
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-12
1600683086768787457,think go whiplash session . press button today .. $ spx $ spi $ qqq $ tsla $ amzn $ aapl $ gme $ amc $ googl $ meta,2023-01-12
1516661306,"  check spi & aapl . affect stock market ! ! ! ,",2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-12
1516661306,  affect $ spi $ aapl today look stock far hold pre - market ! ! ! check ! ! !,2023-01-12
1387351927487451137,"rt   august 11 , 2020 ,   embark # bitcoin strategi , acquir 21,454 bitcoin aggreg purchas price …",2023-01-12
279020836,"volatil day buy rumor pump day hous win glad play & bought option premium high algo screw 🪤 continu algo u nt know , enjoy day nt buy sell anythin $ spi $ coin $ tsla $ aapl",2023-01-12
1387351927487451137,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-12
101758742,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
2799971977,"predict 10 year big tech , incred hard - test previous high . appl touch $ 3 trillion order grow start spin busi & ipo' $ amzn $ aapl $ goog $ msft $ googl",2023-01-12
941427417071144961,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1446539384787017729,"$ aapl straddl like fuck 🤣 oh , small posit .",2023-01-12
1362083560107163650,probabl short $ tlt $ aapl open .. nap,2023-01-12
426911080,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1450831674955247622,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-12
1575192116715732994,cpi 6.5 % yoy expect 6.5 % $ qqq $ spi $ tsla $ aapl # cpi # stockmarket,2023-01-12
3407376472,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +67 % , btc +65 % , goog +39 % , aapl +34 % , orcl +25 % , msft +18 % , s&p 500 + …",2023-01-12
51675687,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1285566498153660422,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1356224511222444039,"     $ spi $ qqq $ tsla $ aapl best expect , met . inflat go fed .5 hike year consist drop , stay flat # cpi",2023-01-12
1387351927487451137,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-12
1264221622208040960,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1353888876511821825,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
793564849926209536,rt   $ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
22867489,$ aapl q1 macbook shipment probabl fall ( 40 - 50 % ) sequenti - digitim,2023-01-12
1174374485467836416,$ aapl flat premarket cpi releas # stock,2023-01-12
1387351927487451137,"rt     adopt # bitcoin standard : mstr +185 % , btc +103 % , goog +64 % , aapl +53 % , orcl +44 % , msft +40 % , s&p 500 …",2023-01-12
1356061971469148162,damn . buy buy buy . fucccck bear . $ spx $ m $ meta $ dia $ tsla $ aapl better cover bitccch ! hold line team . fuccck short .,2023-01-12
1145223635780562944,"10 trend stock wallstreetbet jan 12 , 2023 1 . tesla $ tsla 2 . amazon $ amzn 3 . appl $ aapl 4 . invesco qqq trust $ qqq 5 . spdr gold trust $ gld 6 . coinbas $ coin 7 . netflix $ nflx 8 . disney $ dis 9 . world wrestl entertain $ wwe 10 . jpmorgan chase $ jpm",2023-01-12
