tweet_user_id,tweet_text,tweet_created_at
1506718242638909462,$ spy # spy c>399(e)/400.5/401.5/402/403.2 p<397.8/396.4/395.5/394/393.4 watch push 399/400 . cont . 401.5/402/403.2/404/405/407 fail 398.5/397.8/396.4/395.5/394/393.4/391.5/390 channel : 392 - 403 / 388 - 407 $ msft # msft $ aapl # aapl $ amzn # amzn $ qqq # qqq # thestrat,2023-01-12
1508590781384183812,$ aapl look like good short 138 - 140,2023-01-12
1138182455268184065,"  aapl earning 2 week , be ?",2023-01-12
1495138508930891777,thursday watchlist : $ aapl 137c>135 | 128p<130 $ amd 73c>70 $ amzn 100c>97 lotto $ crwd 102c>100 $ meta 137c>134 $ nflx 340c>333 $ sq 74>72 support : $ tsla 120 125c rejection $ mrna 190 180p void gap open . wait backt premarket high,2023-01-12
1364926639096881153,$ aapl new apple device app $ msft window mention xros realityos code .,2023-01-12
20498050,"# future high # cpi let $ spx close 4000 - 4020 today $ qqq set 280 test $ tsla need hold 122 , 131 target come day $ aapl hold 132 , 136 target $ nvda 162 test 171 $ amzn test 97,101 $ meta set 137",2023-01-12
1595215232221208576,$ spy $ aapl $ amd $ nvda bear silent,2023-01-12
1364926639096881153,"$ aapl "" press conference hold today , apple supplier tsmc $ tsm president state new 2 nm process well expect . """,2023-01-12
1425868794220711940,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1136370591517290496,rt   think go whiplash session . press button today .. $ spx $ spy $ qqq $ tsla $ amzn $ aapl …,2023-01-12
1347771195047911425,position cover $ msft $ aapl $ di cap maxe $ 405 $ spy $ 85 $ tsm call . call cap $ sbux $ cvna lol,2023-01-12
1584534961843064834,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1565130304817270784,good morning cpi report come expect 6.5 % market today ? # stock # stockmarket # cpi # stockmarketcrash $ spy $ aapl,2023-01-12
1303509725867368450,rt   watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1369797422638112769,$ spy $ qqq $ iwm $ aapl . fomo win open . perfect headwind .,2023-01-12
1401648294699442178,watch $ tsla call today $ msft $ aapl put need .,2023-01-12
1508112201713963009,> * * watch today ! * * > * * * * > $ spy > $ spx > $ baba > $ gme > $ aapl,2023-01-12
1356061971469148162,cover dumb fucccking bear . bull take 2023 ! fuccck bear 🐻 burn 🐻 $ cinc $ tsla $ spy $ amd $ meta $ spy $ t $ qqq $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ rme $ nio $ tsla $ snap # algo $ muln $ mu $ bbby $ nflx $ amc $ nvos $ bbby $ pali $ zoom $ gme,2023-01-12
738818150159032321,"$ spy 397 set test 399 - 400 . bull want protect 395 bear bring 392 $ aapl set 137 - 138 135 $ meta 132 sustain , test 135 138 $ snow 145 play get 142",2023-01-12
1053890084,"  cpi 6.5 % , meeting expectation . positive sign inflation slow . federal reserve rate raising near end . good news beat growth stock $ tsla , $ amzn , $ msft , $ googl , $ aapl , $ meta , $ nflx , $ nvda , $ amd , $ qcom , $ pypl , $ sq , $ shop , $ enph , $ sedg , # bitcoin",2023-01-12
1026196371265613824,  cpi expect $ aapl sale falter jobless claim expect . mkt low key word . news matter ?,2023-01-12
1611089553606991906,rt   $ aapl q1 macbook shipment probably fall ( 40 - 50 % ) sequentially - digitime,2023-01-12
1577053340122238977,  cpi go to mess runner strong amc . hold confidently morning 4.75 average . note right . cpi aapl amc . strong .,2023-01-12
1565028060373684226,apple - $ aapl ( day / ytd ) $ 133.49 ( 0.00 % / 6.73 % ),2023-01-12
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-12
